KW;Final List of KW
femtosecond lasers;femtosecond laser
Fiber bragg grating intelligent perception network;fiber bragg grating intelligent perception network
fibre measurement;fibre measurement
FPGA;field programmable gate array
fieldbus;fieldbus
Fieldbuses;fieldbus
Filling coefficient;filling coefficient
Filtration;filtration
financial development;financial development
Finishing;finishing
Finite element analysis;finite element analysis
FEM;finite element method
finite element method;finite element method
FE simulation;finite element simulation
Finite element simulation;finite element simulation
firm linkages;firm linkage
Firm performance;firm performance
Fishing fleet;fishing fleet
Fission reactors;fission reactor
fit;fit
Fit manufacturing;fit manufacturing
fixed-position layout;fixed position layout
fixtures;fixture
Flexibility;flexibility
flexibility measurement;flexibility measurement
Flexibility potentials;flexibility potentials
Flexible and reconfigurable;flexible and reconfigurable
Flexible assembly cell (FAC);flexible assembly cell 
Flexible/intelligent assembly/disassembly cell (F/IA/DC);flexible intelligent assembly disassembly cell
Flexible/intelligent manufacturing cell/system (F/IMC/S);flexible intelligent manufacturing cell system
Flexible/intelligent manufacturing system/cell (f/ims/c);flexible intelligent manufacturing system cell
Flexible/intelligent manufacturing systems/cell (F/IMS/C);flexible intelligent manufacturing system cell
Flexible job shop problem;flexible job shop problem
flexible job-shop scheduling;flexible job shop scheduling
flexible manufacturing;flexible manufacturing
Flexible manufacturing system;flexible manufacturing system
flexible manufacturing system (FMS);flexible manufacturing system
Flexible manufacturing systems;flexible manufacturing system
Flexible Manufacturing Systems (FMS);flexible manufacturing system
FMS(flexible manufacturing system);flexible manufacturing system
Flexible organizations;flexible organization
Flexible processes;flexible processe
Flexible scalable manufacturing;flexible scalable manufacturing
floorplanning;floorplanning
Flotation;flotation
Flow boiling heat transfer;flow boiling heat transfer
flow control;flow control
Flow forming;flow forming
Flow Manufacturing;flow manufacturing
Flowshop;flowshop
Fluid supply;fluid supply
FlÃ¼ssigkeitsanalyse;flüssigkeitsanalyse
Flux cored arc welding;flux cored arc welding
foam;foam
FIB;focus ion beam
focused ion beam (FIB);focus ion beam
Food and nutrition;food and nutrition
food safety;food safety
force control;force control
Forecasting;forecasting
Foreign direct investment;foreign direct investment
Forest products industry;forest products industry
formal method;formal method
formal representation of software systems;formal representation of software system
forming limit diagram;forming limit diagram
formulation strategy;formulation strategy
Forward kinematics;forward kinematic
FP7;FP7
Fractal enterprises;fractal enterprises
Fractal organization;fractal organization
fractography;fractography
Fracture toughness;fracture toughness
frame maker;frame maker
Framework;framework
free radicals;free radicals
Freeform surface;freeform surface
Free-form surface;free-form surface
Friction;friction
Fuel cell;fuel cell
Fuel suppliers;fuel supplier
Fuel switching;fuel switching
Full cycle;full cycle
Full employment;full employment
Full factorial design;full factorial design
full-field;full field
Functional agent;functional agent
functional layout;functional layout
function-replacing hybrid;function-replacing hybrid
Furniture industry;furniture industry
Furniture manufacturing showcases;furniture manufacturing showcase
Fused deposition modeling;fused deposition modeling
Fused deposition modelling;fused deposition modeling
Fusion nuclear technologies;fusion nuclear technology
Fusion reactors;fusion reactor
Future;future
Future concept MES 4.0;Future concept MES 4.0
Future Internet;future internet
future mining;future mining
fuzzily weighted recursive least-squares estimation;fuzzily weighted recursive least squares estimation
fuzzy;fuzzy
Fuzzy AHP;fuzzy analytic hierarchy process
fuzzy analytic hierarchy process;fuzzy analytic hierarchy process
Fuzzy analytic network process;fuzzy analytic network process
Fuzzy Analytic Network Process (FANP);fuzzy analytic network process
fuzzy axiomatic design approach;fuzzy axiomatic design approach
Fuzzy connectives;fuzzy connectives
fuzzy control;fuzzy control
FGTA;fuzzy graph theoretic approach
Fuzzy graph theoretic approach;fuzzy graph theoretic approach
fuzzy information modeling;fuzzy information modeling
Fuzzy linear programming;fuzzy linear programming
Fuzzy linguistic approach;fuzzy linguistic approach
Fuzzy logic;fuzzy logic
Fuzzy logical system;fuzzy logical system
fuzzy multi-criteria decision-making;fuzzy multi criteria decision making
fuzzy numbers;fuzzy number
fuzzy object-oriented databases;fuzzy object oriented database
fuzzy regression;fuzzy regression
fuzzy relational clustering;fuzzy relational clustering
fuzzy relations;fuzzy relations
fuzzy rule-based systems;fuzzy rule based system
Fuzzy set;fuzzy set
Fuzzy sets;fuzzy set
fuzzy sets and possibility distributions;fuzzy set and possibility distribution
fuzzy set theory;fuzzy set theory
Fuzzy sets theory;fuzzy set theory
fuzzy sets and theory;fuzzy set theory
fuzzy similar preferable ratio;fuzzy similar preferable ratio
Fuzzy synthetic evaluation;fuzzy synthetic evaluation
Fuzzy Technique for Order Preference by Similarity to Ideal Solution (FTOPSIS);fuzzy technique for order preference by similarity to ideal solution
Fuzzy TOPSIS;fuzzy technique for order preference by similarity to ideal solution
Gain and offset mismatches;gain and offset mismatche
galvanizing plants;galvanizing plant
Galvanometer;galvanometer
Game theory;game theory
Gas flow condition;gas flow condition
GMAW;gas metal arc welding
Gas quenching;gas quenching
Gasoline engine;gasoline engine
gauge capability;gauge capability
GDP;GDP
gear forging;gear forging
generalized knowledge;generalized knowledge
Generation expansion planning;generation expansion planning
GEP;generation expansion planning
Generators;generator
GA;genetic algorithm
GAs;genetic algorithm
genetic algorithm;genetic algorithm
Genetic algorithms;genetic algorithm
Genetic programming;genetic programming
GP;genetic programming
Gentelligent components;gentelligent component
geography education;geography education
Geology;geology
geometric dimensions and tolerances;geometric dimension and tolerance
Geometric-model interpolation;geometric model interpolation
Geometric search;geometric search
Geometric tolerance;geometric tolerance
geometry method;geometry method
Geopolitics;geopolitic
Gestalt psychology;gestalt psychology
Gesture recognition;gesture recognition
Giant magnetostrictive materials;giant magnetostrictive material
GMM;giant magnetostrictive material
global connectivity;global connectivity
Global manufacturing;global manufacturing
Global manufacturing strategy;global manufacturing strategy
Global monitoring application;global monitoring application
global warming;global warming
globalisation;globalisation
good agricultural practice;good agricultural practice
Governance;governance
Government policy;government policy
government regulation;government regulation
Grain protein;grain protein
grain size;grain size
Graph isomorphism;graph isomorphism
Graph theory;graph theory
Graphite;graphite
Grasping Model;grasping model
Green;green
Green compact;green compact
Green manufacturing;green manufacturing
Green nanotechnology;green nanotechnology
Green performance simulation;green performance simulation
Green process technology;green process technology
Green production scenario;green production scenario
Green supply chain;green supply chain
Green supply chain management;green supply chain management
Grey correlation analysis;grey correlation analysis
Grinding fluid;grinding fluid
Gripper Fingerprint;gripper fingerprint
Group;group
Group decision;group decision
Group decision making;group decision making
Group decision-making;group decision making
GMDH;group method of data handling
group technology;group technology
Grouping efficiency;grouping efficiency
Growth accounting;growth accounting
GUM;guide to the expression of uncertainty in measurement
haemophilia A;haemophilia a
half-life;half life
Handloom;handloom
Hard disk drives (HDDs);hard disk drive
Hard whirling machining;hard whirling machining
Hardened steels;hardened steel
Hardness;hardness
Hardware-software co-design;hardware and software codesign
Hazardous air pollutants (HAPs);hazardous air pollutants
Health and safety;health and safety
HUMS;health and usage monitoring system
Health care;health care
Health management and prognostics;health management and prognostic
Health monitoring;health monitoring
Healthcare;healthcare
Healthcare cost drivers;healthcare cost driver
Heat;heat
heat transfer;heat transfer
Heat transfer components;heat transfer components
Heat treatment and Tribology;heat treatment and tribology
Heavy volatile organic compounds (HVOCs);heavy volatile organic compound
hedging point;hedging point
heuristic graph coloring;heuristic graph coloring
heuristic graph coloringe;heuristic graph coloringe
High-performance;high performance
HPC;high performance computing
HPCCC;high performance computing cluster
High performance counter-current;high performance counter current
High performance counter-current chromatography;high performance counter current chromatography
high performance work system;high performance work system
high precision metrology;high precision metrology
HRTEM;high resolution transmission electron microscopy
High speed cutting;high speed cutting
High-Speed Cutting;high speed cutting
High speed machining;high speed machining
high-speed machinery;high speed machining
High strength steel;high strength steel
High temperature;high temperature
High temperature MEA;high temperature mea
high-throughput;high throughput
High value;high value
High value manufacturing;high value manufacturing
Higher education;higher education
Higher level;higher level
Highly reliable CAE model;highly reliable cae model
Highly reliable CAE numerical simulation;highly reliable cae numerical simulation
history;history
Holistic factory;holistic factory
Holon;holon
holonic manufacturing;holonic manufacturing
holonic manufacturing control;holonic manufacturing control
holonic manufacturing system (HMS);holonic manufacturing system
Holonic manufacturing systems;holonic manufacturing system
holonic systems;holonic systems
Home Office Scientific Development Branch;home office scientific development branch
homogeneous distribution;homogeneous distribution
HNNs;hopfield neural network
Hopfield neural networks;hopfield neural network
Hot forming;hot forming
Hot punching;hot punching
Hot stamping;hot stamping
Hsc;Hsc
Human Centered Assistance Applications;human centered assistance applications
human-centred;human centred
HDP;human digital pipeline
Human factors;human factors
human factors engineering;human factors engineering
HI-POS;human intelligence production operating system
Human-Machine Communication;human machine communication
HMI;human machine interaction
human-machine interaction;human machine interaction
human modelling;human modelling
human resource development;human resource development
human resource (HR) management;human resource management
human resource management;human resource management
HRM systems;human resource management system
Human resources;human resources
Human-robot collaboration;human robot collaboration
Human-Robot Interaction;human robot interaction
Human-Robot-Inter;human robot interaction
Human-system interface;human system interface
humidity;humidity
Hybrid control architecture;hybrid control architecture
Hybrid flowshop;hybrid flowshop
Hybrid genetic algorithm;hybrid genetic algorithm
Hybrid machining process;hybrid machining process
hybrid modelling;hybrid modelling
Hybrid neural-genetic model;hybrid neural-genetic model
hybrid optimization;hybrid optimization
hybrid systems;hybrid systems
hydrodynamic;hydrodynamic
hydrodynamic environment;hydrodynamic environment
Hydroforming;hydroforming
Hydrogen safety applications;hydrogen safety application
Hydrogen sensors;hydrogen sensors
I40 component;I40 component
IBM;IBM
i-DEMAâ„¡;i-DEMAâ„¡
IEC61499;IEC61499
IEEE 802.11ah;IEEE 802.11ah
IEEE 802.15.4;IEEE 802.15.4
IEEE802.15.4e;IEEE802.15.4e
IMA (1,1);IMA (1,1)
image processing;image processing
immediate production;immediate production
Impact reduction;impact reduction
impedance spectroscopy;impedance spectroscopy
Impedanzspektroskopie;impedanzspektroskopie
impeller machining;impeller machining
implementation;implementation
implementation effects;implementation effect
Implementation process;implementation process
imprecise data;imprecise data
Improved enhanced dynamic frame slotted aloha;improved enhanced dynamic frame slotted aloha
improved genetic algorithm;improved genetic algorithm
In situ resource utilization;in situ resource utilization
In vivo behavior;in vivo behavior
Inconel 617;inconel 617
increased productivity;increased productivity
increasing returns;increasing returns
incremental forming;incremental forming
Incremental sheet forming;incremental sheet forming
India;India
India vision 2020;India vision 2020
Indian auto components industry;indian auto components industry
Indian manufacturing organisations;indian manufacturing organisations
Indirect AMT;indirect advanced manufacturing technology
Individual;individual
Individual transferable quotas;individual transferable quotas
inductive modeling;inductive modeling
inductive modelling and prediction;inductive modelling and prediction
Industrial;industrial
Industrial Automation;industrial automation
Industrial automation systems;industrial automation system
Industrial combustion coordinated rulemaking (ICCR);industrial combustion coordinated rulemaking 
industrial control;industrial control
Industrial ethernet;industrial ethernet
industrial Internet;industrial internet
Industrial internet of things;industrial internet of things
industrial IoT;industrial internet of things
Industrial internet of things (IoT) system;industrial internet of things system
Industrial learning;industrial learning
Industrial learning and training;industrial learning and training
Industrial model;industrial model
industrial network;industrial network
Industrial plants;industrial plant
industrial policy;industrial policy
Industrial revolution;industrial revolution
Industrial robot;industrial robot
Industrial robots;industrial robot
industrial wireless;industrial wireless
industrial wireless communication;industrial wireless communication
Industrial wireless networks;industrial wireless network
Industrial wireless sensor network;industrial wireless sensor network
Industrial workflow models;industrial workflow models
Industrie 4.0;industrie 4.0
Industry;industry
Industry 4.0;industry 4.0
Industry competitiveness;industry competitiveness
Industry in Mongolia;Industry in Mongolia
Industry profitability;industry profitability
industry-university partnership;industry university partnership
inference by notification;inference by notification
Information and communication technologies;information and communication technologies
Information and sensor fusion;information and sensor fusion
Information collecting;information collecting
ICT;information communication technology
Information-communication technology;information communication technology
ICT for manufacturing;information communication technology for manufacturing
Information-driven manufacturing;information driven manufacturing
information integration;information integration
Information Management;information management
Information Model;information model
information representation;information representation
information security;information security
Information server;information server
information system;information system
Information systems;information system
Information technology;information technology
IT-enabled capabilities;information technology enabled capability
IT security;information technology security
IT system;information technology system
Information tightness;information tightness
information transfer relation mesh;information transfer relation mesh
injection-moulding process;injection moulding process
Inkjet printing;inkjet printing
Inline measurement and control;inline measurement and control
innovation;innovation
innovation, diffusion and technology adoption;innovation diffusion and technology adoption
innovation ecosystem;innovation ecosystem
innovation metrics;innovation metrics
innovation performance;innovation performance
innovation policy;innovation policy
innovation training;innovation training
Innovative management;innovative management
IMPs;innovative managerial practice
innovative managerial practices;innovative managerial practice
Input and output scaling;input and output scaling
Inspection;inspection
inspection planning;inspection planning
Instability behaviour;instability behaviour
Instrument housing;instrument housing
Instrument housings;instrument housing
Intangibles;intangible
Integer programming;integer programming
integrated dynamic programming;integrated dynamic programming
integrated engineering;integrated engineering
Integrated industry;integrated industry
integrated information system;integrated information system
Integrated manufacturing;integrated manufacturing
Integrated manufacturing systems;integrated manufacturing system
Integrated process planning and scheduling;integrated process planning and scheduling
Integrated production;integrated production
Integrated production systems;integrated production system
integrated resource selection and operation sequences;integrated resource selection and operation sequence
Integrated solutions;integrated solution
integrated system design;integrated system design
integration;integration
integration strategy;integration strategy
intelligent;intelligent
Intelligent Agents;intelligent agent
intelligent CAD systems;intelligent cad system
intelligent control;intelligent control
Intelligent control systems;intelligent control system
Intelligent cooperative spectrum sensing;intelligent cooperative spectrum sensing
Intelligent decision support systems;intelligent decision support system
intelligent industrial control;intelligent industrial control
Intelligent Knowledge Based Systems;intelligent knowledge based system
Intelligent layout algorithm;intelligent layout algorithm
Intelligent machining;intelligent machining
intelligent maintenance system;intelligent maintenance system
intelligent manufacturing;intelligent manufacturing
intelligent manufacturing control;intelligent manufacturing control
intelligent manufacturing control systems;intelligent manufacturing control system
intelligent manufacturing machines;intelligent manufacturing machine
IMS;intelligent manufacturing system
Intelligent manufacturing system;intelligent manufacturing system
Intelligent manufacturing systems;intelligent manufacturing system
intelligent manufacturing systems simulation;intelligent manufacturing systems simulation
Intelligent product;intelligent product
intelligent programming;intelligent programming
intelligent scheduling system;intelligent scheduling system
intelligent simulation;intelligent simulation
Intelligent systems;intelligent systems
Intelligent user interface;intelligent user interface
intelligent warehouse simulation;intelligent warehouse simulation
Intelligente Systeme;intelligente system
Interaction;interaction
Interactive analysis;interactive analysis
Interactive consensus analysis;interactive consensus analysis
Interactive control;interactive control
Interactive Learning;interactive learning
Interactive production control;interactive production control
Interdependent criteria.;interdependent criteria
Interdisciplinary;interdisciplinary
internal control;internal control
International education;international education
International foresight;international foresight
internationalization;internationalization
Internet;internet
Internet/Web technologies;internet and web technology
IGMP;internet group management protocol
Internet of Anything;internet of anything
Internet of services (IoS);internet of services
Internet of services(IoS);internet of services
Internet of Things;internet of things
Internet of Things (IoT);internet of things
Internet-of-things;internet of things
Internet-of-Things (IoT);internet of things
IOT;internet of things
IOT(internet of things);internet of things
IoT architecture;internet of things architecture
IoT ORiN;Internet of Things ORiN
IoT standardization;internet of things standardization
Internet of users (IoU);internet of users 
internships;internships
interon;interon
Interoperability;interoperability
Interpretive structural modelling;interpretive structural modelling
ISM;interpretive structural modelling
Intervention program;intervention program
intuitionistic fuzzy sets;intuitionistic fuzzy set
Intuitionistic fuzzy TOPSIS;Intuitionistic fuzzy TOPSIS
inventory management;inventory management
Inverse force function;inverse force function
Inverse problem;inverse problem
inverse problems;inverse problem
inverse-based control;inverse-based control
investment casting;investment casting
Investment for flexibility;investment for flexibility
Involvement in networks;involvement in network
ISO;ISO
ISO 1101;ISO 1101
ISO/TS16949;ISO/TS16949
ISO14649;ISO14649
Isomorphism identification;isomorphism identification
Issue 92;issue 92
Italy;Italy
ITER;ITER
Iterative learning control;iterative learning control
Japan;Japan
Japanese electronics manufacturing industry;japanese electronics manufacturing industry
Jet array failure;jet array failure
Jet velocities;jet velocities
Job characteristics;job characteristic
Job Diagnostic Survey (JDS);job diagnostic survey
job shop;job shop
Job Shop Scheduling;job shop scheduling
Job-shop scheduling;job shop scheduling
job-shop scheduling problem;job shop scheduling problem
Jobs proposal;jobs proposal
Journal;journal
JIT;just in time
Just in time;just in time
just-in-time;just in time
Just-in-time manufacturing;just in time manufacturing
justification;justification
Justification and Classification;justification and classification
justification tool;justification tool
kanban;kanban
Key developmental areas;key developmental area
Key performance indicator;key performance indicator
KPI;key performance indicator
Key technologies;key technologies
Kinematic structure enumeration;kinematic structure enumeration
Knowledge;knowledge
Knowledge acquisition;knowledge acquisition
knowledge and data engineering tools and techniques;knowledge and data engineering tool and technique
Knowledge and Data extraction;knowledge and data extraction
Knowledge based best practice;knowledge based best practice
knowledge-based economies;knowledge based economy
Knowledge-based Economy;knowledge based economy
KBE;knowledge based engineering
knowledge-based systems;knowledge based system
Knowledge discovery;knowledge discovery
knowledge engineering;knowledge engineering
Knowledge exchange;knowledge exchange
Knowledge intensive enterprises;knowledge intensive enterprise
knowledge-intensive services;knowledge intensive service
KM;knowledge management
knowledge management;knowledge management
Knowledge management (KM);knowledge management
knowledge mesh;knowledge mesh
knowledge network;knowledge network
Knowledge networks;knowledge network
Knowledge protocols;knowledge protocol
Knowledge representation;knowledge representation
Knowledge sharing;knowledge sharing
knowledge work;knowledge work
Knowledgeable manufacturing system;knowledgeable manufacturing system
Korea;Korea
Label character marking;label character marking
labelling;labelling
Labor;labor
labor management;labor management
labour markets;labour market
LabVIEW programming;LabVIEW programming
Landscape application;landscape application
large martensitic stainless steel castings;large martensitic stainless steel casting
Large-scale metrology;large scale metrology
LARG-SC;LARG-SC
laser;laser
Lasers;laser
Laser ablation;laser ablation
Laser beam melting;laser beam melting
laser cleaning;laser cleaning
laser cutting;laser cutting
laser displacement sensor;laser displacement sensor
Laser doppler vibrometry;laser doppler vibrometry
Laser engineered net shaping;laser engineered net shaping
Laser engineered net shaping (LENS (TM));laser engineered net shaping
Laser engineered net shaping (LENS);laser engineered net shaping
Laser engineered net shaping (LENSâ„¢);laser engineered net shaping
Laser forming;laser forming
laser machining;laser machining
Laser manufacturing;laser manufacturing
Laser processing;laser processing
laser rapid forming;laser rapid forming
Laser sintering;laser sintering
Laser welding;laser welding
Latency;latency
Latin America;Latin America
Layered manufacturing;layered manufacturing
Layout;layout
Layout analysis/ design;layout analysis and design
Layout planning;layout planning
Lean;lean
Lean accounting;lean accounting
Lean accountings;lean accounting
Lean management;lean management
lean manufacturing;lean manufacturing
lean organisation;lean organisation
lean principles;lean principles
lean production;lean production
Lean supply chain;lean supply chain
learning and knowledge management;learning and knowledge management
Learning effect;learning effect
Learning Technology;learning technology
Leasing;leasing
Least square support vector machine;least square support vector machine
least squares support vector machines ( LS-SVMs);least square support vector machine
Least squares support vector machines (LS-SVMs);least square support vector machine
Leather dyeing;leather dyeing
Leather processing;leather processing
left-shift hillclimber;left-shift hillclimber
Legume;legume
Level 4;level 4
Level 6;level 6
Leveraging;leveraging
liberal arts graduates;liberal arts graduate
Life prediction;life prediction
Life cycle assessment;lifecycle assessment
Life cycle design;lifecycle design
Life cycle management;lifecycle management
Lifelong learning;lifelong learning
Light volatile organic compounds (LVOCs);light volatile organic compound
Light weighting;light weighting
Lightweight structure;lightweight structure
Limbs;limbs
linear switched reluctance motor;linear switched reluctance motor
Linguistic harmonic mean (LHM) operator;linguistic harmonic mean operator
Linguistic hybrid harmonic mean (LHHM) operator;linguistic hybrid harmonic mean operator
Linguistic preference relation;linguistic preference relation
Linguistic values;linguistic value
Linguistic variable;linguistic variable
liquid analysis;liquid analysis
Lisbon process;lisbon process
literature review and framework;literature review and framework
livermore;livermore
living lab;living lab
Local search;local search
localization;localization
Localization and Tracking;localization and tracking
location;location
Lockable joint;lockable joint
logistics;logistics
Logistics control;logistics control
Logistics engineering;logistics engineering
logistics performance;logistics performance
Long-chain dioxo compound;long-chain dioxo compound
Lorentz's forces;Lorentz's forces
Loss function;loss function
lot-size reduction;lot size reduction
Lot Splitting;lot splitting
Low-cost strategies;low cost strategy
Low NOx diffusion flame burner (LDFB);low nox diffusion flame burner
low power consumption;low power consumption
low-power modeling;low power modeling
Low-power modelling;low power modeling
Low power Wi-Fi;low power wifi
low-tech industries;low tech industry
Lower confidence bound;lower confidence bound
Lubrication;lubrication
Lunar lander;lunar lander
Lunar regolith;lunar regolith
mAb drug dosage;mAb drug dosage
MAC enhancements;MAC enhancements
machine cell formation;machine cell formation
Machine configuration;machine configuration
machine configuratiou;machine configuration
machine learning;machine learning
Machine modeling;machine modeling
M2M;machine to machine
machine2machine;machine to machine
Machine tool;machine tool
Machine tools;machine tool
Machine tool selection;machine tool selection
machine-type connectivity;machine type connectivity
Machine vision;machine vision
Machining;machining
Machining chatter;machining chatter
Machining error;machining error
Machining knowledge base;machining knowledge base
Machining operations;machining operation
Machining parameters determination;machining parameters determination
Machining process;machining process
Machining quality;machining quality
Machining service;machining service
Machining state;machining state
Macroergonomics;macro ergonomic
Macro-morphology;macro morphology
Made in Italy;Made in Italy
magnetism;magnetism
magneto-hydro-dynamic;magnetohydrodynamic
magnetohydrodynamics;magnetohydrodynamic
Magnetorheological;magnetorheological
magnetostrictive actuator;magnetostrictive actuator
Maintain;maintain
Maintenance;maintenance
maintenance strategy;maintenance strategy
Make in india;Make in india
Maker day;maker day
Makespan;makespan
Malaysia;malaysia
malt extract;malt extract
Management;management
Management accounting practices;management accounting practices
Management attitudes;management attitudes
Management control;management control
Management control systems;management control system
Management Knowledge;management knowledge
management of creative processes;management of creative process
Management Systems in Occupational Safety and Hygiene;management system in occupational safety and hygiene
managerial perceptions;managerial perceptions
Manipulator Design;manipulator design
Manual operations;manual operations
Manufacturability;manufacturability
manufacturability analysis;manufacturability analysis
Manufacture;manufacture
Manufacturers;manufacturer
Manufacturing;manufacturing
Manufacturing agents;manufacturing agent
Manufacturing and Simulation Model;manufacturing and simulation model
manufacturing applications;manufacturing application
manufacturing automation;manufacturing automation
MBOM;manufacturing bill of material
Manufacturing business unit (MBU);manufacturing business unit
manufacturing capabilities;manufacturing capability
Manufacturing challenges;manufacturing challenge
manufacturing competence index;manufacturing competence index
manufacturing cost forecasting;manufacturing cost forecasting
manufacturing education;manufacturing education
manufacturing execution system;manufacturing execution system
manufacturing execution system (MES);manufacturing execution system
Manufacturing Execution Systems;manufacturing execution system
MES;manufacturing execution system
manufacturing firms;manufacturing firm
Manufacturing flexibilities;manufacturing flexibility
manufacturing flexibility;manufacturing flexibility
Manufacturing grid;manufacturing grid
Manufacturing Grid (MG);manufacturing grid
Manufacturing hub;manufacturing hub
Manufacturing industries;manufacturing industry
Manufacturing industry;manufacturing industry
Manufacturing informatics;manufacturing informatic
manufacturing information systems;manufacturing information system
Manufacturing initiatives;manufacturing initiative
manufacturing innovations;manufacturing innovation
manufacturing intelligence;manufacturing intelligence
Manufacturing management;manufacturing management
Manufacturing network;manufacturing network
manufacturing operation management;manufacturing operation management
Manufacturing operational performance;manufacturing operation management
Manufacturing operations management;manufacturing operation management
MOM;manufacturing operation management
Manufacturing parameters;manufacturing parameter
manufacturing performance;manufacturing performance
Manufacturing planning;manufacturing planning
Manufacturing planning and control;manufacturing planning and control
manufacturing plant control;manufacturing plant control
manufacturing process;manufacturing process
Manufacturing processes;manufacturing process
Manufacturing process development;manufacturing process development
Manufacturing process model;manufacturing process model
Manufacturing process planning;manufacturing process planning
manufacturing process technology;manufacturing process technology
manufacturing quality;manufacturing quality
Manufacturing resources;manufacturing resource
manufacturing resource allocation;manufacturing resource allocation
Manufacturing resource planning;manufacturing resource planning
Manufacturing resource service;manufacturing resource service
Manufacturing simulation;manufacturing simulation
manufacturing strategy;manufacturing strategy
Manufacturing synergies;manufacturing synergy
manufacturing system;manufacturing system
Manufacturing systems;manufacturing system
Manufacturing system design;manufacturing system design
manufacturing systems design;manufacturing system design
Manufacturing technology;manufacturing technology
manufacturing technology adoption;manufacturing technology adoption
manufacturing technology comparison;manufacturing technology comparison
manufacturing technology implementation;manufacturing technology implementation
manufacturing technology in India;manufacturing technology in India
manufacturing technology management;manufacturing technology management
Manufacturing trends;manufacturing trends
Manufacturing vision;manufacturing vision
Manufacturing/Shop Floor Control Systems;manufacturing/shop floor control systems
Mapping;mapping
mapping of CMMs errors;mapping of CMMs errors
marching algorithms;marching algorithms
Marked character recognition;marked character recognition
Market analysis;market analysis
Market power;market power
Markov model;markov model
Markov random fields;markov random fields
Markovian model;markovian model
mass customization;mass customization
Mass imagineering;mass imagineering
mass production;mass production
Matching contracts;matching contracts
Materials;material
Material flow;material flow
Material Flow Analysis/Combinations/Design (MFA/C/D);material flow analysis combinations design
Material flow analysis/optimization/combinations/design (MFA/O/C/D);material flow analysis optimization combinations design
Material flow/design (mf/d);material flow design
Material Flow Simulation;material flow simulation
Material handling in manufacturing system;material handling in manufacturing system
Material handling variables;material handling variable
Material properties;material property
Material removal rate (MRR);material removal rate
materials handling;materials handling
materials processing;materials processing
mathematical model;mathematical model
mathematical programming;mathematical programming
matrix-decomposed;matrix decomposed
matrix method;matrix method
Matrix structures;matrix structure
Mauritius;Mauritius
Maximum achievable control technology (MACT);maximum achievable control technology
MEOWA operators;maximum entropy ordered weighted averaging operator
McKinsey global institute;McKinsey global institute
Measurement;measurement
measurement capability;measurement capability
measurement integrity;measurement integrity
measurement uncertainty;measurement uncertainty
Mechanical behaviour of materials;mechanical behaviour of material
Mechanical characterization;mechanical characterization
Mechanical design;mechanical design
Mechanical engineering;mechanical engineering
mechanical performance;mechanical performance
Mechanical properties;mechanical property
Mechanical properties of materials;mechanical property of material
Mechanical testing;mechanical testing
Mechanism;mechanism
Mechanobiology;mechanobiology
Mechanome;mechanome
mechatronics;mechatronic
Mechatronic design;mechatronic design
mechatronic design methods;mechatronic design method
mechatronics engineering;mechatronic engineering
medical device;medical device
Medical products;medical product
Medical treatment;medical treatment
medium-sized enterprises (ME);medium sized enterprise
megatrends;megatrends
Melting;melting
merchandising;merchandising
Metal components;metal components
Metal injection moulding;metal injection moulding
metal matrix composites;metal matrix composite
Metal matrix composites (MMCs);metal matrix composite
metal mining;metal mining
Metal oxide;metal oxide
Metalforming;metalforming
Metallic microlattices;metallic microlattices
Metallic parts fabrication;metallic part fabrication
Metallizing;metallizing
Metals;metals
Metalworking companies;metalworking company
metamorphic mechanism;metamorphic mechanism
methodologies;methodologies
Mexico;Mexico
MgO;MgO
MGrid;MGrid
micro-/nano-technology;micro and nano technology
MEMS;micro electro mechanical system
micro electro-mechanical systems (MEMS);micro electro mechanical system
micro-features;micro feature
Micro-grooves;micro groove
Micro-machine;micro machining
micro-machining;micro machining
Micro-morphology;micro morphology
micro motor;micro motor
Micro-posts;micro post
MSME;micro small and medium enterprise
microdimple;microdimple
microfabrication;microfabrication
microforming;microforming
Microhardness;microhardness
Micropattern;micropattern
Microplasma arc welding;microplasma arc welding
Microplasma arc welding (D);microplasma arc welding
Micro-RMM;Micro-RMM
Microstructure;microstructure
Middle-of-Life;middle of life
MOL;middle of life
MQL;minimal quantity lubrication 
Miscellaneous function;miscellaneous function
MIT;MIT
mixed-integer dynamic optimization;mixed integer dynamic optimization
MINLP;mixed integer nonlinear programming 
Mixed-model;mixed model
Mixing time;mixing time
mobile communication;mobile communication
Mobile communication systems;mobile communication system
Mobile control;mobile control
Mobile robot;mobile robot
Mobile robot navigation;mobile robot navigation
mobility analysis;mobility analysis
modal parameters;modal parameter
Modal properties;modal property
Model;model
model-based approach;model based approach
Model-based systems;model based system
Model-Based Systems Engineering;model based system engineering
model predictive control;model predictive control
Modeling;modeling
Modelling;modeling
Modeling and analysis for semiconductor manufacturing;modeling and analysis for semiconductor manufacturing
modeling and simulation;modeling and simulation
Modeling of flexibility graphs;modeling of flexibility graph
Modular assembly;modular assembly
modular design;modular design
Modularity;modularity
moisture;moisture
Mold manufacturing;mold manufacturing
Molding automotive seat pads;molding automotive seat pad
Molecules;molecule
Monel 400 alloys;monel 400 alloys
monitor;monitor
Monitoring;monitoring
monitoring capability;monitoring capability
monitoring error;monitoring error
Monozukuriâˆ—;Monozukuri
Monozukuriâˆ— process innovation;Monozukuri process innovation
