Keyword;Nomalized Keyword
digital human modelling;digital human modeling
Digital industry;digital industry
digital information longevity;digital information longevity
Digital manufacturing;digital manufacturing
Digital Mock Up;digital mockup
Digital Mockup;digital mockup
Digital Mock-Up;digital mockup
Digital mock-up (DMU);digital mockup
digital mockups;digital mockup
Digital mock-ups;digital mockup
DMU;digital mockup
DMU maturity;digital mockup maturity
digital plant;digital plant
digital product development (DPD);digital product development
Digital shipbuilding system;digital shipbuilding system
Digitalization;digitalization
DIJA;DIJA
dimensional analysis theory;dimensional analysis theory
dimensional management;dimensional management
Dimensional measurement;dimensional measurement
dimensional measurement;dimensional measurement
dimensioning;dimensioning
diminishing manufacturing sources;diminishing manufacturing source
diminishing manufacturing sources and material shortages;diminishing manufacturing source and material shortage
DMSMS;diminishing manufacturing source and material shortage
direct investment;direct investment
direct marketing;direct marketing
disabled users;disabled user
disabled users access;disabled users access
disassembly;disassembly
disassembly effort;disassembly effort
discontinuity;discontinuity
discontinuous membership;discontinuous membership
discourse analysis;discourse analysis
DES;discrete event simulation
discrete event simulation;discrete event simulation
discrete-event simulation;discrete event simulation
Discrete event systems;discrete event system
discrete manufacturing;discrete manufacturing
discriminant analysis;discriminant analysis
dismantling;dismantling
Dismantling space;dismantling space
dispersed employee collaboration;dispersed employee collaboration
dispute resolution;dispute resolution
distance learning;distance learning
distant tutoring;distant tutoring
distributed artificial intelligence;distributed artificial intelligence
DCSP-based product configuration;distributed constraint satisfaction problem based product configuration
distributed design;distributed design
distributed engineering;distributed engineering
distributed system;distributed system
DTP2;divertor test platform
Document delivery process;document delivery process
document lifecycle;document lifecycle
Document management;document management
Document / model release process;document model release process
document structures;document structure
document version and status;document version and status
documentation;documentation
domain;domain
domain definition;domain definition
Domain Specific Language;domain specific language
Domain-specific modeling;domain specific language
domain-specific modeling (DSM);domain specific language
drawing annotations;drawing annotation
dye solar cells;dye solar cell
dynamics;dynamic
Dynamic Bayesian Networks;dynamic bayesian network
dynamic change;dynamic change
Dynamic Collaboration;dynamic collaboration
Dynamic decision making;dynamic decision making
dynamic heterogeneous environments;dynamic heterogeneous environment
Dynamic Instant Innovation;dynamic instant innovation
Dynamic manufacturing network;dynamic manufacturing network
Dynamic Network Management;dynamic network management
Dynamic programming;dynamic programming
Dynamic response;dynamic response
dynamic routing;dynamic routing
early design;early design
Early prototyping;early prototyping
Eco design;ecodesign
EcoDesign;ecodesign
Ecodesign;ecodesign
Eco-design;ecodesign
eco-efficiency;ecoefficiency
Eco-Indicator’99;ECOINDICATOR 99
Eco-innovation;ecoinnovation
economic analysis;economic analysis
economic value analysis;economic value analysis
Ecosystem Collaboration;ecosystem collaboration
Edge Measurement;edge measurement
Edit trace behaviour;edit trace behaviour
Education;education
educational material;educational material
Educational methods;educational method
effective communication;effective communication
effectiveness;effectiveness
efficiency;efficiency
Efficient product reuse;efficient product reuse
eHealth;eHealth
electrical and electronic equipment;electrical and electronic equipment
electrical and electronic equipment waste;electrical and electronic equipment waste
electro-magnetic compatibility;electro magnetic compatibility
electromagnetic compatibility;electromagnetic compatibility
electromagnetic compliance;electromagnetic compliance
EMC;electromagnetic compliance
EMC compliance;electromagnetic compliance
electronic appliances;electronic appliance
electronic business media;electronic business media
electronic collaboration;electronic collaboration
e-commerce;electronic commerce
electronic commerce;electronic commerce
e-commerce interfaces;electronic commerce interface
e-design;electronic design
e-Learning;electronic learning
e-learning;electronic learning
electronic learning;electronic learning
e-Learning technologies;electronic learning technology
e-maintenance;electronic maintenance
e-manufacturing;electronic manufacturing
E-Mobility;electronic mobility
electronic parts;electronic part
Electronic products;electronic product
Electronic product documentation;electronic product documentation
e-services;electronic services
e-waste;electronic waste
elicitation;elicitation
email;email
Embedded devices;embedded device
embedded RFID;embedded radio frequency identification
embedded system;embedded system
Embedded System;embedded system
embedded systems;embedded system
Embedded Systems;embedded system
Embodiment design;embodiment design
emerging technologies;emerging technology
Emerging Technology;emerging technology
Empirical research;empirical study
empirical study;empirical study
EIR;employer information requirement
End of Life;end of life
end-of-life;end of life
End-of-life;end of life
EOL;end of life
end-of-life CRTs;end of life cathode ray tube
End-of-life flows;end of life flow
End-of-Life Management;end of life management
EoL of electronic appliances;end of life of electronic appliance
End-of-life product;end of life product
end-of-life products;end of life product
EOL products;end of life product
End-of-life recycling;end of life recycling
end-of-life strategy;end of life strategy
end-of-life treatment;end of life treatment
ELV;end of life vehicle
End-to-end ICT solutions;end to end information and communication technology solution
end-user development;end user development
Energy;energy
energy consumption;energy consumption
energy equipment;energy equipment
energy management;energy management
Energy renovation;energy renovation
Energy simulation;energy simulation
engine;engine
engine oil filters;engine oil filter
Engineer to order;engineer to order
Engineer-to-order;engineer to order
ETO;engineer to order
Engineer-to-order product;engineer to order product
Engineering;engineering
engineering;engineering
Engineering action’s management system;engineering actions management system
Engineering & Contracting;engineering and contracting
engineering assets;engineering asset
EBOM;engineering bill of materials
Engineering Bill Of Material;engineering bill of materials
engineering change;engineering change
Engineering change (EC);engineering change
engineering changes;engineering change
Engineering changes;engineering change
Engineering change analysis;engineering change analysis
Engineering change history;engineering change history
ECM;engineering change management
engineering change management;engineering change management
Engineering change management;engineering change management
Enginergin Change Management;engineering change management
engineering change notice;engineering change notice
ECO;engineering change order
engineering change order;engineering change order
Engineering change process automation;engineering change process automation
engineering change request;engineering change request
engineering collaboration;engineering collaboration
ECN;engineering collaboration via negotiation 
engineering data;engineering data
EDM;engineering data management
Engineering Data Management;engineering data management
EDMS;engineering data management system
engineering design;engineering design
Engineering Design Science;engineering design science
engineering drawings;engineering drawing
engineering education;engineering education
Engineering Efficiency;engineering efficiency
Engineering environment;engineering environment
engineering framework;engineering framework
Engineering informatics;engineering informatics
Engineering information;engineering information
Engineering Knowledge;engineering knowledge
engineering knowledge management;engineering knowledge management
engineering model representation;engineering model representation
Engineering Networks;engineering network
engineering objects;engineering object
engineering object definition;engineering object definition
Engineering Operating System;engineering operating system
Engineering Process;engineering process
engineering processes;engineering process
Engineering Process Management;engineering process management
EPC;engineering procurement and construction 
EPC network;engineering procurement and construction  network
Engineering project management;engineering project management
Engineering project process;engineering project process
engineering requirements;engineering requirement
Engineering service operations;engineering service operation
engineering systems;engineering system
engineering to order;engineering to order
Engineering Visualization;engineering visualization
engineering work;engineering work
engineering workflow;engineering workflow
enhanced QFD;enhanced quality function deployment
EQFD;enhanced quality function deployment
ENOVIA V6;ENOVIA
enterprise;enterprise
Enterprise 2.0;enterprise 2.0
enterprise architecture;enterprise architecture
EAF;enterprise architecture framework
enterprise architecture framework;enterprise architecture framework
enterprise architecture framework;enterprise architecture framework
Enterprise BOM;enterprise bill of materials
Enterprise Information Integration;enterprise information integration
Enterprise information system;enterprise information system
enterprise information systems;enterprise information system
Enterprise innovation;enterprise innovation
enterprise integration;enterprise integration
enterprise knowledge;enterprise knowledge
Enterprise management;enterprise management
enterprise modeling;enterprise modeling
enterprise modelling;enterprise modeling
Enterprise modelling;enterprise modelling
Enterprise network;enterprise network
Enterprise Portal;enterprise portal
Enterprise Process Frameworks;enterprise process framework
enterprise process integration;enterprise process integration
Enterprise Product Data standards;enterprise product data standard
enterprise resource planning;enterprise resource planning
ERP;enterprise resource planning
ERP/ERPII;enterprise resource planning
enterprise resource system;enterprise resource system
Enterprise search;enterprise search
Enterprise service bus;enterprise service bus
Enterprise Service Bus;enterprise service bus
ESB;enterprise service bus
enterprise systems;enterprise system
environment;environment
environmental accountancy;environmental accountancy
environmental analysis;environmental analysis
environmental and safety standards;environmental and safety standard
Environmental assessment;environmental assessment
environmental behavior;environmental behavior
Environmental design;environmental design
environmental effects;environmental effect
environmental impact;environmental impact
environmental impacts;environmental impact
EIA;environmental impact assessment
environmental impact assessment;environmental impact assessment
environmental impacts analysis;environmental impact assessment
Environmental improvement;environmental improvement
environmental issues;environmental issue
environmental management system;environmental management system
environmental metrics;environmental metrics
environmental performance;environmental performance
Environmental policy;environmental policy
environmental pollution;environmental pollution
environmental QFD;environmental quality function deployment
environmental standards;environmental standard
environmental sustainability;environmental sustainability
environmental sustainable design;environmental sustainable design
environmental technology;environmental technology
environmentally conscious design;environmentally conscious design
Environmentally conscious nano product;environmentally conscious nano product
equipment acquisition;equipment acquisition
equipment manufacturing;equipment manufacturing
Equipment Selection;equipment selection
Ergonomic;ergonomic
ergonomics;ergonomic
Ergonomic analysis;ergonomic analysis
Ergonomics analysis;ergonomic analysis
ergonomic hazards;ergonomic hazard
errors detection;error detection
errors documentation;error documentation
Escalation;escalation
ethnography;ethnography
European Union;EUROPEAN UNION
eutrophication;eutrophication
evaluation;evaluation
evaluation grid method;evaluation grid method
Event management;event management
Evidential reasoning approach;evidential reasoning approach
evolution;evolution
Evolution;evolution
Evolution of Information System;evolution of information system
evolutionary product;evolutionary product
Exact solution;exact solution
Exchange;exchange
Exchange information;exchange information
Exchange Process;exchange process
exchange processes;exchange process
Executable BPM model;executable business process management model
Execution traces;execution trace
exergy;exergy
existing products;existing product
Expected benefits;expected benefit
Experience feedback;experience feedback
experimental data and information;experimental data and information
Experimental measurements;experimental measurement
expert level automation;expert level automation
ES;expert system
expert system;expert system
expert systems;expert system
Expert Systems (ESs);expert system
expertise based knowledge driven product representation;expertise based knowledge driven product representation
expertise based knowledge features;expertise based knowledge feature
Exploitation;exploitation
Exploration;exploration
explorative research;explorative research
EXPRESS language;EXPRESS language
extended enterprise;extended enterprise
Extended Enterprise;extended enterprise
Extended hypermodel for interoperability;extended hypermodel for interoperability
Extended Product;extended product
Extended product;extended product
Extended Products;extended product
extended QFD;extended quality funtion deployment
Extensible markup language (XML);extensible markup language
Façade;FACADE
FacÌ§ade;FACADE
Facade modeling;FACADE modeling
Facebook;FACEBOOK
facilities management;facility management
facilities management (FM);facility management
FM;facility management
fact-based design;fact based design
Factory Lifecycle Management;factory lifecycle management
factory of the future;factory of the future
Factory of the future;factory of the future
Factory relocation;factory relocation
factory simulation;factory simulation
failure knowledge network;failure knowledge network
failure knowledge networks;failure knowledge network
FKN;failure knowledge network
failure management;failure management
Failure Mode and Effect Analysis (FMEA);failure mode and effect analysis
failure modes and effects analysis;failure mode and effect analysis
FMEA;failure mode and effect analysis
FMECA;failure mode effect and criticality analysis
Failure ontology;failure ontology
failure prediction;failure prediction
failure reporting analysis;failure reporting analysis
failure reporting analysis and corrective action system;failure reporting analysis and corrective action system
FRACAS;failure reporting analysis and corrective action system
fair exchange;fair exchange
fashion;fashion
fashion industry;fashion industry
fashion shoes;fashion shoe
Fast fashion;fast fashion
fatigue;fatigue
Fatigue life;fatigue life
features;feature
Features;feature
feature-based design;feature based design
Feature-based design (FBD);feature based design
Feature based Machining;feature based machining
feature-based modelling;feature based modeling
feature driven model construction;feature driven model construction
feature recognition;feature recognition
Feature recognition;feature recognition
Feature Technology;feature technology
Federated Enterprise Architecture;federated enterprise architecture
federation;federation
feedback information;feedback information
feedback management;feedback management
FEM;FEM
fibre-reinforced polymer;fibre reinforced polymer
FRP;fibre reinforced polymer
FRP composites;fibre reinforced polymer composite
field data;field data
the fife period of organization;fife period of organization
Fighter Aircraft;fighter aircraft
Fighter Aircraft.;fighter aircraft
filter agents;filter agent
finite automaton;finite automaton
FEA;finite element analysis
Finite element analysis;finite element analysis
Finite element Analysis;finite element analysis
finite element method;finite element analysis
Firewall;firewall
firm size;firm size
flank milling;flank milling
flexible architecture;flexible architecture
flexible manufacturing system;flexible manufacturing system
Flexible reporting;flexible reporting
flexible workflow;flexible workflow
flexible workflows;flexible workflow
flow diagram;flow diagram
FSI;fluid solid interaction
food;food
food packaging;food packaging
Foot plantar pressure;foot plantar pressure
footwear industry;footwear industry
FDI;foreign direct investment
foreign direct investment;foreign direct investment
form;form
formal recycling sectors;formal recycling sector
formal rules;formal rule
Formalization;formalization
formidable challenges;formidable challenge
Formula Student;formula student
Formulation;formulation
fossil fuel;fossil fuel
fostering innovation;fostering innovation
foundation ontology;foundation ontology
fracture criterion;fracture criterion
framework;framework
Framework;framework
framework of system integration;framework of system integration
France;France
Free and Open Source;free and open source
Free-form surface feature;free form surface feature
Free-form surface feature (FFSF);free form surface feature
FFSF taxonomy;free form surface feature taxonomy
free software;free software
Free space;free space
Front Loading;front loading
Frontloading;front loading
function;function
functions;function
function analysis;function analysis
Functional Analysis;function analysis
FBS;function behavior structure
Function Behaviour Structure;function behaviour structure
function-behaviour-structure;function behaviour structure
Function–Behaviour–Structure;function behaviour structure
function modelling;function modelling
function performance;function performance
FP;function point
function points;function point
function structure model;function structure model
functional;functional
Functional design;functional design
Functional digital mock-up;functional digital mockup
functional modelling;functional modeling
Functional Products;functional product
Functional Requirements;functional requirement
functional reverse design;functional reverse design
functional values;functional value
Functionality constraints;functionality constraint
fusion energy;fusion energy
fusion magnets;fusion magnet
future development PLM;future development product lifecycle management
Future PLM;future product lifecycle management
Futuristic PLM model;futuristic product lifecycle management model
fuzzy AHP;fuzzy analytic hierarchy process 
Fuzzy AHP;fuzzy analytic hierarchy process 
fuzzy AD;fuzzy axiomatic design
fuzzy clustering;fuzzy clustering
fuzzy expert systems;fuzzy expert system
fuzzy FMEA;fuzzy failure mode and effect analysis
fuzzy inference;fuzzy inference
Fuzzy mode;fuzzy mode
fuzzy set;fuzzy set
fuzzy sets;fuzzy set
fuzzy synthetic assessment;fuzzy synthetic assessment
Fuzzy theory;fuzzy theory
Fuzzy VIKOR;fuzzy VIKOR
FVM;FVM
Game Based Learning;game based learning
Game-based learning;game based learning
garment design;garment design
garment industry;garment industry
Gas turbines;gas turbine
General manufacturing model;general manufacturing model
generative geometry;generative geometry
generative theory of shape;generative theory of shape
generic architecture;generic architecture
generic feature;generic feature
Generic Model;generic model
generic modeling;generic modeling
genetic algorithm;genetic algorithm
genetic algorithms;genetic algorithm
Geographical Information System;geographical information system
Geographical Information Systems;geographical information system
GIS;geographical information system
geometric constraints;geometric constraint
Geometric constraints;geometric constraint
geometric constraint solving;geometric constraint solving
geometric modelling;geometric modeling
geometric objects;geometric object
(GPS) Geometrical Product Specification;geometrical product specification
geometrical variation effect;geometrical variation effect
geometry;geometry
geometry foundations;geometry foundation
geometry interface;geometry interface
geometry interfaces;geometry interface
Germany;GERMANY
Gestalt theory;gestalt theory
glitches;glitche
global;global
Global Data Exchange;global data exchange
global engineering;global engineering
Global Engineering Networks (GEN);global engineering network
global factory case study;global factory case study
Global information Systems;global information system
Global Japanese manufacturing firms;global japanese manufacturing firm
Global Manufacturing;global manufacturing
Global networks;global network
global product development;global product development
Global Product Development (GPD);global product development
GPD;global product development
GPD strategy;global product development strategy
global product information model;global product information model
Global production networks;global production network
GSCF;global supply chain forum
global warming;global warming
globalisation;globalization
Globalization;globalization
Goal-oriented Process modeling;goal oriented process modeling
Google apps;GOOGLE APPS
graph;graph
graph-based constraint analysis;graph based constraint analysis
Graph Theory;graph theory
graph theory;graph theory
graph transformation;graph transformation
graphical communication;graphical communication
Graphical Methods;graphical method
Green aviation;green aviation
Green component;green component
Green design;green design
Green IS;green information system
Green Manufacturing;green manufacturing
green QFD;green quality function deployment
green supply chain;green supply chain
Green supply chain management;green supply chain management
Green Supply Chain Management;green supply chain management
greenhouse gases;greenhouse gases
GHG emissions;greenhouse gases emission
Grid Computing;grid computing
grid technology;grid technology
group;group
group decision making;group decision making
Group decision-making;group decision making
GDSS;group decision support system
group decision support systems;group decision support system
group profiling;group profiling
group theory;group theory
Guidance System;guidance system
Guidelines;guideline
HDD;hard disk drive
hardware and software data management;hardware and software data management
hardware data management;hardware data management
harsh environments;harsh environment
hazard identification;hazard identification
Hazard identification;hazard identification
Hazard investigation;hazard identification
head-gasket;head gasket
headlamp;headlamp
health monitoring;health monitoring
Health state;health state
Healthstate;health state
heritage;heritage
Heterogeneous Data;heterogeneous data
Heterogeneous data integration;heterogeneous data integration
heterogeneous information sharing;heterogeneous information sharing
heterogeneous system;heterogeneous system
heterogeneous systems;heterogeneous system
heuristics;heuristic
Hierarchical Decision Modeling;hierarchical decision modeling
high-end processes;high end process
HLA;high level architecture
high technology;high technology
high-tech firms;high technology firm
High technology industry;high technology industry
hi-tech industry;high technology industry
higher education courses;higher education course
higher education in engineering;higher education in engineering
Highly iterative product development;highly iterative product development
history based;history based
history-based parametric modelling;history based parametric modelling
history-based parametrics;history based parametrics
holistic information management;holistic information management
Holistic Management Model;holistic management model
Holistic PLM Model;holistic product lifecycle management model
holon;holon
holonic metamodelling;holonic metamodeling
Holonic systems;holonic system
Home appliance;home appliance
homogenisation;homogenization
honesty;honesty
horizontal and vertical product portfolios;horizontal and vertical product portfolio
Hotelling transformation;hotelling transformation
household appliances;household appliance
housing development;housing development
HTML;HTML
human;human
human (PPR plus H);human (product process and manufacturing resource plus human)
human body classification;human body classification
HCD;human centered design
human-centred design;human centered design
human-computer interaction;human computer interaction
human-computer interaction in product development;human computer interaction in product development
Human Factors;human factors
Human factors;human factors
human factors and ergonomics;human factors and ergonomics
human resources;human resources
Human resource development;human resource development
Humanitarian Technology;humanitarian technology
humanoids;humanoid
Hybrid Method;hybrid method
Hybrid process management;hybrid process management
IDEAS;IDEAS
IDEF;IDEF
IDEF0;IDEF
identification;identification
Industrial services;Iindustrial service
Ill-defined design System's approach;ill defined design system approach
illustrated glossary;illustrated glossary
i-Manufacturing;I-MANUFACTURING
immersed solid;immersed solid
impact;impact
Implementation;implementation
implementation guidelines;implementation guideline
Implementation Method;implementation method
Implementation model;implementation model
Implementation Process;implementation process
implementation set of methods;implementation set of methods
improved product lifecycle management;improved product lifecycle management
Improvement;improvement
in-line motion capture;in line motion capture
In-Service;in service
In-adequacies;inadequacy
India;INDIA
Indian Culture;indian culture
indicators;indicator
Indicators;indicator
individual learning plan;individual learning plan
individual parts;individual part
individualised service generation;individualised service generation
Indonesian fertiliser industry;indonesian fertiliser industry
industrial application;industrial application
Industrial Case;industrial case
Industrial Design;industrial design
Industrial design processes;industrial design process
iDMU;industrial digital mockup
industrial Digital Mock Up;industrial digital mockup
industrial Digital Mock-Up;industrial digital mockup
industrial ecology;industrial ecology
industrial engineering;industrial engineering
industrial experience;industrial experience
Industrial heritage;industrial heritage
Industrial implementation;industrial implementation
Industrial Maintenance;industrial maintenance
industrial PLM systems;industrial product lifecycle management system
IPS2;industrial product service system
IPS2-PLM;industrial product service system and product lifecycle management
Industrial robot;industrial robot
industrial sustainability;industrial sustainability
industrial use-case;industrial use case
Industrialization;industrialization
Industrialization Design;industrialization design
industrialization of aeronautical assemblies.;industrialization of aeronautical assembly
industrialization telecommunication industry;industrialization telecommunication industry
IFC;industry foundation class
industry foundation class;industry foundation class
industry specific;industry specific
Industry voice;industry voice
inference;inference
Influence region;influence region
Influencing factor;Influencing factor
Influencing factors;influencing factor
Informal communication;informal communication
informal recycling sectors;informal recycling sector
Informatics;informatics
information;information
information acquisition;information acquisition
ICT;information and communication technology
Information and Communication Technologies;information and communication technology
Information and Communication Technology (ICT);information and communication technology
information and control web services;information and control web service
Information and Knowledge Management;information and knowledge management
information and knowledge modelling;information and knowledge modeling
information and knowledge organisation;information and knowledge organization
information and process management;information and process management
information collections;information collection
information content based product model;information content based product model
information content oriented modeling;information content oriented modeling
information demand;information demand
information exchange;information exchange
information extraction;information extraction
Information federation;information federation
Information Flow;information flow
Information flow;information flow
information flows;information flow
information integration;information integration
Information integration;information integration
Information Integration and Managment;information integration and managment
information integration model;information integration model
Information integrity view;information integrity view
information-intensive services;information intensive service
information logistics;information logistics
information loop;information loop
information management;information management
Information management;information management
information management system;information management system
IMM;information mirror model 
Information model;information model
information models;information model
information model technology.;information model technology
Information modeling;information modeling
information objects;information object
information overload;information overload
information quality;information quality
Information requirements;information requirement
Information Retrieval;information retrieval
Information Reuse;information reuse
Information reuse;information reuse
Information security;information security
information sharing;information sharing
Information sharing;information sharing
information standards;information standard
Information System;information system
information systems;information system
Information Systems (IS);information system
IS communication;information system communication
information system design;information system design
information systems design;information system design
Information Systems interaction;information system interaction
information systems interoperability;information system interoperability
information system model;information system model
information systems of management;information system of management
information systems of management.;information system of management
Information System Project;information system project
IS strategy;information system strategy
information technologies;information technology
Information Technology;information technology
IT;information technology
Information technology audit;information technology audit
IT Classification Framework;information technology classification framework
IT governance;information technology governance
IT infrastructure;information technology infrastructure
IT Integration;information technology integration
IT Strategy;information technology strategy
information technology support;information technology support
IT systems;information technology system
IT- tool;information technology tool
information traceability;information traceability
Information tracking;information tracking
Information Visualisation;information visualization
Informational Integration;informational integration
informational object;informational object
Infrastructure;infrastructure
inheritance;inheritance
Initiative;initiative
action (IBCA) structure;initiative behavior context and action structure
Context and action (IBCA) structure;initiative behavior context and action structure
IBCA structure for RFLP element generation;initiative behavior context and action structure for requirement functional logical and physical element generation
Injection mold;injection mold
Injection molds;injection mold
innovation;innovation
Innovation;innovation
innovation activities;innovation activity
Innovation and Idea Management;innovation and idea management
Innovation Management;innovation management
innovation matrix;innovation matrix
Innovation performance measurement;innovation performance measurement
innovation process;innovation process
Innovation system;innovation system
innovative product development;innovative product development
Input-Output Analysis;input output analysis
insight;insight
inspection;inspection
inspection planning;inspection planning
Inspection Planning;inspection planning
Instance Specific Information Management;instance specific information management
Instructional design;instructional design
Integrated collaboration model;integrated collaboration model
Integrated decision;integrated decision
integrated design;integrated design
integrated design and delivery solutions;integrated design and delivery solution
Integrated Design and Manufacturing;integrated design and manufacturing
integrated development environment;integrated development environment
Integrated e-Commerce system;integrated electronic commerce system
integrated engineering;integrated engineering
Integrated Engineering;integrated engineering
Integrated framework;integrated framework
integrated knowledge-based environment;integrated knowledge based environment
integrated logistics;integrated logistics
ILS;Integrated logistics support
integrated management;integrated management
Integrated manufacturing;integrated manufacturing
Integrated Model;integrated model
integrated models;integrated model
Integrated model based design;integrated model based design
IPPD;integrated product and process development
integrated product data management;integrated product data management
integrated product and process development;integrated product development
Integrated Product Development;integrated product development
integrated PLM;integrated product lifecycle management
integrated PLM-Process;integrated product lifecycle management
Integrated Product Lifecycle Management (PLM);integrated product lifecycle management
integrated PLM- process approach;integrated product lifecycle management process approach
Integrated PRoduct Model;integrated product model
integrated product modelling;integrated product modeling
Integrated Product Process and Manufacturing System Development;integrated product process and manufacturing system development
Integrated teaching content;integrated teaching content
integration;integration
Integration;integration
integration framework;integration framework
integration level;integration level
integration of industrial and education processes;integration of industrial and education processes
Integration of PDM and SCM;integration of product data management and software configuration management
integration of simulation;integration of simulation
integration of the translators;integration of the translator
integration semantics;integration semantic
Integration technologies;integration technology
Intellectual Property;intellectual property
Intellectual Property Rights;intellectual property
ntellectual Property;intellectual property
ipr;intellectual property right
intelligence;intelligence
Intelligent Agent;intelligent agent
intelligent agentintelligent agent;intelligent agent
intelligent agents;intelligent agent
intelligent design-support;intelligent design support
intelligent functions;intelligent function
Intelligent knowledge based systems.;intelligent knowledge based system
Intelligent Manufacturing;intelligent manufacturing
intelligent modelling;intelligent modeling
Intelligent product;intelligent product
Intelligent products;intelligent product
intelligent PDM;intelligent product data management
intelligent product definition procedures;intelligent product definition procedure
intelligent PLM;intelligent product lifecycle management
intelligent searching;intelligent searching
intelligent software;intelligent software
intelligent system;intelligent system
intelligent systems;intelligent system
Interaction;interaction
Interactions;interaction
Interactive;interactive
Interactive customization;interactive customization
interactive PLM;interactive product lifecycle management
interactive technical publications;interactive technical publication
intercontinental PLM collaborative project;intercontinental product lifecycle management collaborative project
Interdependency;interdependency
Interdisciplinary product design;interdisciplinary product design
interface;interface
Interfaces;interface
ICD;interface control document
interface control document;interface control document
interface control documents;interface control document
interface management;interface management
Interface management;interface management
Interface modelling;interface modeling
Intermodality;intermodality
Internal processes;internal process
internal profitability rate;internal profitability rate
international perspectives;international perspective
international standard;international standard
international standards;international standard
internet;internet
internet of services;internet of services
Internet of things;internet of things
Internet of Things;internet of things
Internet of things (IoT);internet of things
Internet of Things (IoT);internet of things
IoT;internet of things
internet search;internet search
internet services;internet service
Interoperability;interoperability
interoperability models;interoperability model
Interoperability of Product Models;interoperability of product models
interoperability product-process-organisation model;interoperability product process organisation model
interoperable systems;interoperable system
inter-organizational relationships;interorganizational relationship
interval computation;interval computation
interval techniques;interval technique
Intuitive interaction;intuitive interaction
Intuitiveness;intuitiveness
invariants;invariant
Inventory management;inventory management
Investments evaluation;investment evaluation
IPC-2571;IPC_2571
ISO;ISO
ISO 10303;ISO 10303
ISO 10303 (STEP);ISO 10303
ISO 10303 STEP PDM Schema;ISO 10303
ISO 10303 STEP PLCS;ISO 10303
ISO 10303-239;ISO 10303
ISO10303STEP;ISO 10303
ISO 14001;ISO 14001
ISO 15926;ISO 15926
ISO 15926 Process Plants;ISO 15926
ISO 15926-7;ISO 15926
ISO15926;ISO 15926
Iring;ISO 15926 
ISO 9001:2000;ISO 9001
ISO product information standards;ISO product information standard
Italian industrial context;italian industrial context
Italy;ITALY
Item;item
item-level;item level
item-level PLM;item level product lifecycle management
item-level product lifecycle management;item level product lifecycle management
item-specific product;item specific product
iter;ITER
ITER collaborative platform;ITER collaborative platform
ITER divertor;ITER divertor
Iteration;iteration
Iterative design;iterative design
J2EE;J2EE
JADE;JADE
Japan;JAPAN
Japanese industry;japanese industry
Java;JAVA
JXME (Java2 mobile edition);JAVA
JDBC;JDBC
JSP;JSP
JT;JT
JT format;JT format
JT Open;JT OPEN
JT Standard;JT standard
Kano;KANO
Kano model;KANO model
Kansai Engineering;KANSEI engineering
Kansei engineering;KANSEI engineering
key characteristics;key characteristic
Key Characteristics (KCs);key characteristic
Key Performance Indicators;key performance indicator
Keyword search;keyword search
KF;KF
kinematics;kinematic
know-how;know how
knowledge;knowledge
Knowledge;knowledge
Knowledge acquisition;knowledge acquisition
knowledge activated object generation;knowledge activated object generation
Knowledge and Data extraction;knowledge and data extraction
knowledge and information;knowledge and information
Knowledge assessing;knowledge assessing
Knowledge Assets;knowledge asset
Knowledge base;knowledge base
Knowledge based;knowledge based
knowledge based decision in engineering;knowledge based decision in engineering
KBE;knowledge based engineering
Knowledge Based Engineering;knowledge based engineering
Knowledge based engineering;knowledge based engineering
Knowledge Based Engineering (KBE);knowledge based engineering
knowledge-based engineering;knowledge based engineering
Knowledge-Based Engineering;knowledge based engineering
Knowledge based environment;knowledge based environment
Knowledge-Based frameworks;knowledge based framework
Knowledge-based processing;knowledge based processing
knowledge based product definition;knowledge based product definition
KBS;knowledge based system
Knowledge based system;knowledge based system
Knowledge Based Systems;knowledge based system
knowledge-based system;knowledge based system
knowledge-based systems;knowledge based system
Knowledge capitalization;knowledge capitalization
knowledge capture;knowledge capture
knowledge competencies;knowledge competency
Knowledge Configuration Management;knowledge configuration management
Knowledge contexts in product definition;knowledge context in product definition
knowledge definition;knowledge definition
Knowledge Discovery;knowledge discovery
knowledge engineering;knowledge engineering
knowledge exchange;knowledge exchange
Knowledge explicitation;knowledge explicitation
knowledge extraction;knowledge extraction
knowledge flow;knowledge flow
knowledge flows;knowledge flow
knowledge framework;knowledge framework
knowledge fusion;knowledge fusion
knowledge integration;knowledge integration
Knowledge integration;knowledge integration
knowledge intensive environment;knowledge intensive environment
knowledge loss;knowledge loss
KM;knowledge management
knowledge management;knowledge management
Knowledge Management (KM);knowledge management
Knowledge management (KM);knowledge management
knowledge management(KM);knowledge management
knowledge managment;knowledge management
Knowledge Management and Reuse;knowledge management and reuse
knowledge management in flexible supply networks;knowledge management in flexible supply network
knowledge management of product lifecycle;knowledge management of product lifecycle
KM performance measurement;knowledge management performance measurement
KM process;knowledge management process
knowledge management system;knowledge management system
Knowledge Management System (KMS);knowledge management system
knowledge models;knowledge model
knowledge modelling;knowledge modeling
knowledge needs;knowledge need
Knowledge-on-demand;knowledge on demand
knowledge provenance;knowledge provenance
knowledge referential;knowledge referential
knowledge representation;knowledge representation
Knowledge representation;knowledge representation
Knowledge representation and definition;knowledge representation and definition
knowledge retrieval;knowledge retrieval
knowledge reuse;knowledge reuse
